-0.007732	0.124675	-0.136829	-0.019039	-0.107814	0.011288	0.009822	0.001970	-0.058373	-0.139449	0.109875	0.018115	0.105256	0.091327	0.018324	0.099017	-0.041837	0.156807	0.078696	0.121421	0.071129	0.063278	0.109016	0.016006	-0.053342	0.043769	0.129883	-0.154541	0.157220	-0.120443	0.073402	-0.234966	0.194946	-0.039925	0.183850	-0.242044	0.241685	-0.090320	0.147234	-0.342394	0.253147	-0.294060	0.314581	-0.328523	0.315304	-0.326705	0.329204	-0.399073	0.447286	-0.406062	0.464079	-0.340612	0.411813	-0.225805	0.500356	-0.478002	0.496209	-0.297383	0.592807	-0.465813	0.642358	-0.467505	0.726754	-0.389224	0.635270	-0.326866	0.549706	-0.278182	0.464796	-0.205428	0.325549	-0.158133	0.380945	-0.135950	0.327559	-0.153724	0.380940	-0.137380	0.243302	-0.088257	0.281294	-0.005559	0.360448	-0.022635	0.288757	0.042396	0.197651	0.094472	0.150645	0.170901	0.048983	0.204575	-0.041162	0.268786	-0.041678	0.267867	-0.073683	0.243999	0.077328	0.312467	0.045238	0.345043	-0.137282	0.227962	-0.056004	0.366323	-0.140680	0.328016	-0.181298	0.298196	-0.193877	0.381291	-0.199294	0.255315	-0.226522	0.353395	-0.239688	0.431247	-0.264499	0.298408	-0.278730	0.481581	-0.310195	0.378732	-0.309907	0.445700	-0.340623	0.490717	-0.321115	0.544651	-0.346064	0.574889	-0.376244	0.535239	-0.408189	0.579172	-0.405275	0.580639	-0.443835	0.489530	-0.403169	0.670713	-0.469822	0.580741	-0.550954	0.567451	-0.497713	0.709551	-0.534699	0.683671	-0.354262	0.766368	-0.352663	0.771854	-0.553034	0.711275	-0.348865	0.769592	-0.424978	0.788353	-0.479650	0.841813	-0.557566	0.797242	-0.509380	0.857521	-0.447200	0.925533	-0.561214	0.901522	-0.515823	1.044761	-0.368711	1.006089	-0.333671	0.949599	-0.270685	1.013107	-0.213505	1.045628	-0.105968	1.040995	-0.150347	0.927443	-0.023318	1.060587	0.082785	1.048365	0.032547	0.984934	0.240306	1.077155	0.168367	1.016834	0.270617	1.039229	0.344610	1.120780	0.361711	1.025601	0.159279	0.957333	0.425799	1.015352	0.290147	0.954924	0.542718	1.052048	0.507851	1.032562	
-0.001264	0.020794	-0.022429	-0.002944	-0.017667	0.002022	0.001631	0.000537	-0.009612	-0.022757	0.018115	0.003312	0.017390	0.015276	0.003036	0.016561	-0.006899	0.026094	0.013008	0.020242	0.011752	0.010661	0.017998	0.002864	-0.008791	0.007435	0.021441	-0.025248	0.025949	-0.019622	0.012119	-0.038516	0.032167	-0.006346	0.030340	-0.039683	0.039877	-0.014659	0.024300	-0.056235	0.041769	-0.048262	0.051902	-0.053947	0.052021	-0.053647	0.054314	-0.065584	0.073791	-0.066736	0.076561	-0.055941	0.067940	-0.037004	0.082544	-0.078602	0.081860	-0.048811	0.097794	-0.076592	0.105967	-0.076871	0.119887	-0.063959	0.104797	-0.053674	0.090684	-0.045643	0.076679	-0.033643	0.053711	-0.025841	0.062849	-0.022182	0.054042	-0.025114	0.062848	-0.022417	0.040144	-0.014320	0.046407	-0.000687	0.059464	-0.003495	0.047635	0.007218	0.032620	0.015809	0.024875	0.028422	0.008098	0.033979	-0.006786	0.044581	-0.006871	0.044430	-0.012156	0.040489	0.012777	0.051793	0.007479	0.057172	-0.022656	0.037841	-0.009237	0.060685	-0.023217	0.054360	-0.029923	0.049437	-0.032000	0.063156	-0.032894	0.042357	-0.037390	0.058551	-0.039564	0.071404	-0.043660	0.049472	-0.046010	0.079715	-0.051205	0.062734	-0.051157	0.073791	-0.056228	0.081223	-0.053008	0.090128	-0.057127	0.095120	-0.062110	0.088574	-0.067384	0.095827	-0.066903	0.096069	-0.073269	0.081027	-0.066555	0.110941	-0.077560	0.096086	-0.090955	0.093892	-0.082165	0.117353	-0.088271	0.113080	-0.058480	0.126734	-0.058216	0.127640	-0.091298	0.117638	-0.057589	0.127266	-0.070156	0.130364	-0.079182	0.139190	-0.092047	0.131831	-0.084091	0.141784	-0.073825	0.153013	-0.092649	0.149049	-0.085155	0.172698	-0.060866	0.166313	-0.055081	0.156986	-0.044681	0.167472	-0.035241	0.172841	-0.017486	0.172076	-0.024813	0.153328	-0.003840	0.175311	0.013678	0.173293	0.005383	0.162820	0.039685	0.178046	0.027808	0.168087	0.044690	0.171784	0.056906	0.185249	0.059730	0.169534	0.026307	0.158263	0.070311	0.167842	0.047914	0.157865	0.089615	0.173901	0.083858	0.170684	
-0.007406	0.119503	-0.131112	-0.018241	-0.103312	0.010821	0.009416	0.001889	-0.055941	-0.133637	0.105256	0.017390	0.100973	0.087517	0.017568	0.094909	-0.040100	0.150304	0.075437	0.116388	0.068180	0.060657	0.104488	0.015352	-0.051121	0.041955	0.124495	-0.148106	0.150694	-0.115424	0.070353	-0.225190	0.186844	-0.038255	0.176213	-0.231973	0.231643	-0.086558	0.141120	-0.328151	0.242629	-0.281826	0.301509	-0.314856	0.302201	-0.313114	0.315523	-0.382473	0.428695	-0.389171	0.444790	-0.326442	0.394697	-0.216409	0.479558	-0.458119	0.475584	-0.285011	0.568166	-0.446437	0.615656	-0.448060	0.696543	-0.373033	0.608863	-0.313269	0.526857	-0.266608	0.445477	-0.196879	0.312019	-0.151552	0.365112	-0.130291	0.313946	-0.147326	0.365107	-0.131661	0.233194	-0.084581	0.269602	-0.005327	0.345465	-0.021689	0.276754	0.040630	0.189454	0.090553	0.144407	0.163820	0.046954	0.196103	-0.039455	0.257650	-0.039950	0.256769	-0.070628	0.233889	0.074128	0.299521	0.043369	0.330748	-0.131594	0.218517	-0.053680	0.351147	-0.134851	0.314426	-0.173787	0.285842	-0.185845	0.365495	-0.191037	0.244736	-0.217138	0.338754	-0.229758	0.413382	-0.253542	0.286045	-0.267184	0.461632	-0.297346	0.363042	-0.297070	0.427237	-0.326514	0.470390	-0.307814	0.522090	-0.331729	0.551076	-0.360660	0.513068	-0.391282	0.555181	-0.388488	0.556588	-0.425451	0.469252	-0.386469	0.642932	-0.450363	0.556686	-0.528135	0.543946	-0.477099	0.680161	-0.512553	0.655353	-0.339588	0.734626	-0.338055	0.739885	-0.530129	0.681814	-0.334414	0.737716	-0.407376	0.755700	-0.459784	0.806947	-0.534473	0.764222	-0.488283	0.822004	-0.428677	0.887199	-0.537970	0.864183	-0.494459	1.001491	-0.353438	0.964420	-0.319850	0.910269	-0.259472	0.971147	-0.204660	1.002322	-0.101575	0.997881	-0.144117	0.889031	-0.022348	1.016661	0.079361	1.004945	0.031203	0.944141	0.230359	1.032544	0.161399	0.974720	0.259415	0.996187	0.330344	1.074361	0.346737	0.983124	0.152687	0.917683	0.408170	0.973299	0.278136	0.915374	0.520248	1.008476	0.486824	0.989797	
-0.006575	0.104046	-0.114021	-0.015702	-0.089882	0.009542	0.008034	0.001819	-0.048745	-0.115961	0.091327	0.015276	0.087517	0.076409	0.015127	0.082668	-0.034982	0.130815	0.065422	0.101304	0.059109	0.052882	0.090659	0.013507	-0.044583	0.036650	0.108037	-0.128531	0.130805	-0.100131	0.060991	-0.195519	0.162227	-0.033064	0.152985	-0.201413	0.201156	-0.075043	0.122488	-0.284995	0.210703	-0.244738	0.261871	-0.273442	0.262473	-0.271928	0.274050	-0.332203	0.372400	-0.338024	0.386387	-0.283511	0.342855	-0.187888	0.416602	-0.397942	0.413149	-0.247505	0.493605	-0.387790	0.534876	-0.389200	0.605168	-0.324000	0.528972	-0.272062	0.457706	-0.231513	0.386984	-0.170916	0.271005	-0.131526	0.317145	-0.113050	0.272679	-0.127853	0.317140	-0.114241	0.202504	-0.073325	0.234148	-0.004443	0.300073	-0.018669	0.240367	0.035501	0.164491	0.078895	0.125332	0.142559	0.040656	0.170610	-0.034420	0.224086	-0.034850	0.223320	-0.061505	0.203441	0.064269	0.260465	0.037543	0.287598	-0.114476	0.190084	-0.046780	0.305321	-0.117306	0.273416	-0.151136	0.248580	-0.161613	0.317788	-0.166124	0.212865	-0.188803	0.294554	-0.199768	0.359396	-0.220433	0.248757	-0.232286	0.401318	-0.258493	0.315657	-0.258253	0.371434	-0.283836	0.408927	-0.267588	0.453848	-0.288367	0.479033	-0.313504	0.446009	-0.340110	0.482600	-0.337683	0.483822	-0.369799	0.407939	-0.335929	0.558844	-0.391443	0.483908	-0.459017	0.472838	-0.414674	0.591191	-0.445479	0.569636	-0.295195	0.638513	-0.293864	0.643083	-0.460750	0.592627	-0.290700	0.641198	-0.354094	0.656824	-0.399629	0.701350	-0.464524	0.664228	-0.424391	0.714433	-0.372602	0.771079	-0.467563	0.751081	-0.429757	0.870383	-0.307229	0.838174	-0.278046	0.791123	-0.225585	0.844018	-0.177961	0.871105	-0.088394	0.867246	-0.125358	0.772670	-0.019557	0.883564	0.068815	0.873384	0.026972	0.820554	0.200012	0.897364	0.140095	0.847123	0.225258	0.865775	0.286885	0.933698	0.301129	0.854425	0.132526	0.797565	0.354506	0.845888	0.241524	0.795559	0.451887	0.876452	0.422846	0.860222	
-0.001085	0.020613	-0.022369	-0.003100	-0.017562	0.001886	0.001817	0.000365	-0.009455	-0.022968	0.018324	0.003036	0.017568	0.015127	0.003288	0.016391	-0.006723	0.025910	0.013179	0.020107	0.011938	0.010497	0.018191	0.002685	-0.008607	0.007255	0.021636	-0.025459	0.026147	-0.019831	0.012313	-0.038733	0.032371	-0.006543	0.030541	-0.039902	0.040087	-0.014860	0.024498	-0.056464	0.041978	-0.048487	0.052117	-0.054174	0.052237	-0.053874	0.054531	-0.065818	0.074019	-0.066972	0.076791	-0.056169	0.068165	-0.037221	0.082778	-0.078845	0.082094	-0.049035	0.098037	-0.076833	0.106215	-0.077112	0.120144	-0.064192	0.105045	-0.053901	0.090923	-0.045866	0.076909	-0.033858	0.053927	-0.026053	0.063070	-0.022391	0.054259	-0.025325	0.063069	-0.022627	0.040353	-0.014520	0.046623	-0.000872	0.059687	-0.003690	0.047853	0.007042	0.032817	0.015633	0.025065	0.028248	0.008289	0.033804	-0.006603	0.044413	-0.006688	0.044260	-0.011976	0.040316	0.012976	0.051627	0.007676	0.057011	-0.022485	0.037666	-0.009053	0.060526	-0.023045	0.054198	-0.029757	0.049271	-0.031835	0.063000	-0.032730	0.042185	-0.037229	0.058391	-0.039405	0.071254	-0.043504	0.049305	-0.045856	0.079571	-0.051055	0.062577	-0.051007	0.073643	-0.056083	0.081081	-0.052859	0.089993	-0.056981	0.094989	-0.061968	0.088437	-0.067247	0.095696	-0.066765	0.095939	-0.073137	0.080885	-0.066417	0.110822	-0.077430	0.095956	-0.090836	0.093760	-0.082039	0.117239	-0.088150	0.112963	-0.058336	0.126628	-0.058072	0.127534	-0.091180	0.117524	-0.057444	0.127160	-0.070021	0.130260	-0.079054	0.139094	-0.091929	0.131729	-0.083967	0.141689	-0.073693	0.152927	-0.092531	0.148960	-0.085031	0.172627	-0.060724	0.166237	-0.054934	0.156903	-0.044526	0.167397	-0.035078	0.172771	-0.017310	0.172005	-0.024643	0.153242	-0.003653	0.175242	0.013878	0.173223	0.005578	0.162742	0.039906	0.177980	0.028019	0.168013	0.044915	0.171713	0.057141	0.185188	0.059966	0.169461	0.026518	0.158181	0.070556	0.167768	0.048142	0.157783	0.089875	0.173831	0.084113	0.170612	
-0.007144	0.112845	-0.123643	-0.017041	-0.097476	0.010334	0.008690	0.001981	-0.052867	-0.125745	0.099017	0.016561	0.094909	0.082668	0.016391	0.089815	-0.037941	0.141863	0.070926	0.109840	0.064077	0.057344	0.098292	0.014642	-0.048373	0.039760	0.117131	-0.139374	0.141823	-0.108576	0.066115	-0.212017	0.175901	-0.035839	0.165875	-0.218409	0.218118	-0.081365	0.132804	-0.309049	0.228468	-0.265392	0.283958	-0.296520	0.284611	-0.294878	0.297165	-0.360243	0.403820	-0.366555	0.418988	-0.307439	0.371780	-0.203742	0.451755	-0.431533	0.448010	-0.268393	0.535260	-0.420524	0.580015	-0.422053	0.656244	-0.351347	0.573613	-0.295024	0.496329	-0.251050	0.419636	-0.185337	0.293863	-0.142623	0.343898	-0.122585	0.295679	-0.138640	0.343893	-0.123877	0.219579	-0.079502	0.253899	-0.004796	0.325390	-0.020231	0.260641	0.038523	0.178340	0.085560	0.135877	0.154586	0.044059	0.185000	-0.037336	0.242970	-0.037801	0.242140	-0.066698	0.220590	0.069648	0.282411	0.040677	0.311824	-0.124123	0.206111	-0.050733	0.331038	-0.127190	0.296452	-0.163864	0.269527	-0.175222	0.344553	-0.180113	0.230809	-0.204697	0.319366	-0.216585	0.389659	-0.238987	0.269718	-0.251836	0.435106	-0.280246	0.342243	-0.279986	0.402709	-0.307720	0.443355	-0.290106	0.492052	-0.312632	0.519355	-0.339882	0.483555	-0.368726	0.523221	-0.366095	0.524546	-0.400911	0.442284	-0.364193	0.605875	-0.424375	0.524639	-0.497630	0.512638	-0.449558	0.640942	-0.482953	0.617575	-0.320035	0.692243	-0.318591	0.697196	-0.499508	0.642498	-0.315161	0.695154	-0.383885	0.712093	-0.433249	0.760363	-0.503600	0.720120	-0.460092	0.774546	-0.403949	0.835954	-0.506894	0.814275	-0.465910	0.943607	-0.333080	0.908690	-0.301443	0.857684	-0.244572	0.915026	-0.192944	0.944389	-0.095847	0.940207	-0.135918	0.837679	-0.021222	0.957896	0.074579	0.946860	0.029219	0.889588	0.216806	0.972856	0.151852	0.918391	0.244175	0.938611	0.310983	1.012245	0.326425	0.926307	0.143646	0.864667	0.384290	0.917053	0.261809	0.862492	0.489857	0.950186	0.458375	0.932592	
0.003291	-0.047809	0.052800	0.007371	0.041697	-0.004285	-0.003468	-0.000700	0.022679	0.053570	-0.041837	-0.006899	-0.040100	-0.034982	-0.006723	-0.037941	0.016532	-0.060170	-0.029912	-0.046520	-0.026995	-0.024212	-0.041530	-0.006083	0.020783	-0.016757	-0.049538	0.059361	-0.060027	0.046277	-0.027863	0.090223	-0.074503	0.015379	-0.070246	0.092938	-0.092439	0.034718	-0.056196	0.131445	-0.096837	0.112898	-0.120410	0.126122	-0.120688	0.125425	-0.126021	0.153194	-0.171332	0.155876	-0.177776	0.130761	-0.157720	0.086707	-0.191696	0.183481	-0.190105	0.114173	-0.227172	0.178803	-0.246186	0.179453	-0.278570	0.149415	-0.243466	0.125487	-0.210633	0.106805	-0.178051	0.078888	-0.124619	0.060740	-0.145876	0.052228	-0.125390	0.059048	-0.145874	0.052777	-0.093059	0.033926	-0.107638	0.002193	-0.138011	0.008746	-0.110502	-0.016208	-0.075555	-0.036207	-0.057545	-0.065585	-0.018478	-0.078528	0.016237	-0.103260	0.016436	-0.102905	0.028763	-0.093712	-0.029399	-0.120080	-0.017044	-0.132628	0.053260	-0.087533	0.021952	-0.140824	0.054567	-0.126071	0.070210	-0.114586	0.075056	-0.146589	0.077142	-0.098070	0.087629	-0.135845	0.092700	-0.165830	0.102256	-0.114667	0.107737	-0.185216	0.119856	-0.145604	0.119745	-0.171397	0.131575	-0.188735	0.124062	-0.209508	0.133671	-0.221155	0.145295	-0.205883	0.157599	-0.222804	0.156476	-0.223369	0.171328	-0.188278	0.155665	-0.258062	0.181337	-0.223409	0.212585	-0.218290	0.192079	-0.273020	0.206325	-0.263052	0.136829	-0.294903	0.136213	-0.297016	0.213386	-0.273684	0.134750	-0.296145	0.164065	-0.303371	0.185122	-0.323961	0.215132	-0.306795	0.196573	-0.330011	0.172624	-0.356206	0.216537	-0.346959	0.199055	-0.402128	0.142393	-0.387233	0.128898	-0.365476	0.104638	-0.389936	0.082615	-0.402462	0.041197	-0.400677	0.058290	-0.356942	0.009364	-0.408223	-0.031502	-0.403516	-0.012153	-0.379085	-0.092172	-0.414605	-0.064464	-0.391372	-0.103847	-0.399997	-0.132345	-0.431407	-0.138932	-0.394748	-0.060964	-0.368455	-0.163615	-0.390801	-0.111369	-0.367527	-0.208648	-0.404934	-0.195218	-0.397429	
-0.011371	0.178601	-0.195950	-0.027113	-0.154495	0.016270	0.013735	0.002985	-0.083775	-0.199330	0.156807	0.026094	0.150304	0.130815	0.025910	0.141863	-0.060170	0.224732	0.112315	0.173853	0.101463	0.090679	0.155660	0.023055	-0.076653	0.062832	0.185504	-0.220921	0.224614	-0.172138	0.104696	-0.335984	0.278591	-0.056933	0.262712	-0.346108	0.345458	-0.129043	0.210328	-0.489676	0.361854	-0.420526	0.449746	-0.469831	0.450780	-0.467231	0.470665	-0.570764	0.639600	-0.580762	0.663625	-0.487126	0.588850	-0.322877	0.715525	-0.683683	0.709593	-0.425280	0.847791	-0.666245	0.918681	-0.668667	1.039422	-0.556674	0.908540	-0.467461	0.786128	-0.397810	0.664650	-0.293724	0.465435	-0.226066	0.544688	-0.194328	0.468311	-0.219757	0.544680	-0.196374	0.347772	-0.126093	0.402130	-0.007770	0.515367	-0.032211	0.412811	0.060843	0.282480	0.135382	0.215236	0.244758	0.069751	0.292959	-0.059234	0.384827	-0.059972	0.383512	-0.105765	0.349361	0.110307	0.447331	0.064391	0.493941	-0.196766	0.326416	-0.080467	0.524390	-0.201629	0.469579	-0.259746	0.426912	-0.277745	0.545807	-0.285495	0.365555	-0.324455	0.505892	-0.343293	0.617287	-0.378795	0.427215	-0.399156	0.689307	-0.444179	0.542146	-0.443767	0.637968	-0.487717	0.702379	-0.459804	0.779551	-0.495501	0.822817	-0.538685	0.766084	-0.584393	0.828945	-0.580224	0.831045	-0.635397	0.700682	-0.577210	0.959928	-0.672581	0.831191	-0.788669	0.812174	-0.712489	1.015498	-0.765410	0.978468	-0.507232	1.096795	-0.504944	1.104645	-0.791645	1.017965	-0.499509	1.101408	-0.608416	1.128252	-0.686644	1.204746	-0.798130	1.140972	-0.729183	1.227222	-0.640212	1.324536	-0.803349	1.290181	-0.738402	1.495135	-0.527906	1.439801	-0.477770	1.358971	-0.387645	1.449842	-0.305830	1.496375	-0.151959	1.489746	-0.215460	1.327270	-0.033700	1.517779	0.118117	1.500291	0.046235	1.409531	0.343507	1.541486	0.240573	1.455175	0.386878	1.487218	0.492750	1.603906	0.517220	1.467719	0.227569	1.370038	0.608919	1.453054	0.414822	1.366591	0.776214	1.505561	0.726323	1.477680	
-0.005482	0.089301	-0.097893	-0.013616	-0.077122	0.008091	0.007089	0.001426	-0.041746	-0.099828	0.078696	0.013008	0.075437	0.065422	0.013179	0.070926	-0.029912	0.112315	0.056499	0.086914	0.050995	0.045336	0.078122	0.011486	-0.038141	0.031358	0.093067	-0.110637	0.112641	-0.086220	0.052616	-0.168230	0.139652	-0.028563	0.131707	-0.173298	0.173122	-0.064653	0.105488	-0.245156	0.181329	-0.210545	0.225320	-0.235223	0.225838	-0.233921	0.235791	-0.285741	0.320346	-0.290746	0.332371	-0.243879	0.294945	-0.161669	0.358348	-0.342260	0.355379	-0.212924	0.424549	-0.333532	0.460031	-0.334744	0.520464	-0.278689	0.454955	-0.234036	0.393686	-0.199175	0.332884	-0.147078	0.233173	-0.113213	0.272841	-0.097327	0.234612	-0.110055	0.272837	-0.098351	0.174280	-0.063176	0.201482	-0.003962	0.258162	-0.016187	0.206824	0.030374	0.141599	0.067671	0.107952	0.122414	0.035139	0.146537	-0.029432	0.192528	-0.029801	0.191869	-0.052726	0.174772	0.055445	0.223817	0.032460	0.247152	-0.098284	0.163285	-0.040060	0.262395	-0.100717	0.234956	-0.129812	0.213596	-0.138823	0.273117	-0.142703	0.182879	-0.162207	0.253135	-0.171638	0.308902	-0.189411	0.213747	-0.199605	0.344957	-0.222144	0.271285	-0.221938	0.319255	-0.243940	0.351501	-0.229966	0.390135	-0.247837	0.411796	-0.269456	0.383394	-0.292339	0.414863	-0.290251	0.415915	-0.317873	0.350652	-0.288743	0.480437	-0.336488	0.415988	-0.394604	0.406467	-0.356467	0.508257	-0.382961	0.489718	-0.253710	0.548956	-0.252565	0.552886	-0.396095	0.509492	-0.249844	0.551266	-0.304365	0.564704	-0.343528	0.602999	-0.399341	0.571072	-0.364824	0.614251	-0.320283	0.662969	-0.401954	0.645770	-0.369440	0.748375	-0.264060	0.720673	-0.238960	0.680208	-0.193842	0.725700	-0.152883	0.748996	-0.075851	0.745677	-0.107642	0.664338	-0.016648	0.759711	0.059356	0.750956	0.023370	0.705520	0.172192	0.771580	0.120660	0.728370	0.193904	0.744412	0.246907	0.802829	0.259157	0.734650	0.114150	0.685748	0.305064	0.727308	0.207894	0.684023	0.388816	0.753595	0.363839	0.739637	
-0.008747	0.138263	-0.151641	-0.020939	-0.119539	0.012635	0.010679	0.002346	-0.064818	-0.154252	0.121421	0.020242	0.116388	0.101304	0.020107	0.109840	-0.046520	0.173853	0.086914	0.134916	0.078584	0.070239	0.120534	0.017888	-0.059279	0.048655	0.143641	-0.170965	0.173912	-0.133204	0.081088	-0.260030	0.215687	-0.044035	0.203400	-0.267868	0.267449	-0.099848	0.162852	-0.378996	0.280140	-0.325470	0.348173	-0.363635	0.348973	-0.361622	0.364366	-0.441762	0.495129	-0.449501	0.513725	-0.377022	0.455846	-0.249885	0.553898	-0.529167	0.549307	-0.329150	0.656279	-0.515669	0.711152	-0.517543	0.804611	-0.430855	0.703302	-0.361800	0.608549	-0.307887	0.514520	-0.227319	0.360317	-0.174948	0.421663	-0.150381	0.362543	-0.170065	0.421657	-0.151965	0.269240	-0.097564	0.311312	-0.005982	0.398965	-0.024896	0.319578	0.047123	0.218702	0.104817	0.166644	0.189472	0.054050	0.226769	-0.045774	0.297873	-0.046346	0.296854	-0.081789	0.270421	0.085450	0.346246	0.049914	0.382323	-0.152222	0.252661	-0.062207	0.405890	-0.155985	0.363468	-0.200967	0.330443	-0.214898	0.422466	-0.220897	0.282954	-0.251051	0.391573	-0.265632	0.477791	-0.293109	0.330678	-0.308869	0.533534	-0.343716	0.419633	-0.343397	0.493798	-0.377414	0.543652	-0.355810	0.603382	-0.383439	0.636870	-0.416863	0.592959	-0.452240	0.641612	-0.449013	0.643237	-0.491717	0.542338	-0.446681	0.742991	-0.520497	0.643351	-0.610348	0.628632	-0.551385	0.786002	-0.592346	0.757341	-0.392519	0.848925	-0.390748	0.855001	-0.612651	0.787911	-0.386541	0.852496	-0.470834	0.873273	-0.531381	0.932478	-0.617670	0.883118	-0.564306	0.949874	-0.495443	1.025194	-0.621710	0.998604	-0.571442	1.157236	-0.408520	1.114408	-0.369715	1.051847	-0.299960	1.122180	-0.236635	1.158196	-0.117541	1.153065	-0.166690	1.027310	-0.026010	1.174763	0.091495	1.161226	0.035859	1.090980	0.265944	1.193111	0.186274	1.126308	0.299513	1.151109	0.381457	1.241424	0.400396	1.136017	0.176210	1.060412	0.471370	1.124666	0.321142	1.057744	0.600855	1.165306	0.562240	1.143726	
-0.004922	0.080675	-0.088415	-0.012297	-0.069636	0.007310	0.006441	0.001295	-0.037683	-0.090184	0.071129	0.011752	0.068180	0.059109	0.011938	0.064077	-0.026995	0.101463	0.050995	0.078584	0.046168	0.040959	0.070611	0.010377	-0.034422	0.028331	0.084109	-0.099947	0.101793	-0.077889	0.047569	-0.151975	0.126195	-0.025801	0.119019	-0.156554	0.156432	-0.058402	0.095332	-0.221470	0.163847	-0.190202	0.203589	-0.212497	0.204056	-0.211321	0.213048	-0.258136	0.289436	-0.262656	0.300299	-0.220317	0.266488	-0.146048	0.323767	-0.309195	0.321084	-0.192352	0.383574	-0.301309	0.415628	-0.302404	0.470224	-0.251764	0.411043	-0.211425	0.355691	-0.179931	0.300763	-0.132866	0.210684	-0.102272	0.246519	-0.087922	0.211984	-0.099419	0.246516	-0.088847	0.157478	-0.057067	0.182054	-0.003571	0.233259	-0.014618	0.186881	0.027449	0.127951	0.061139	0.097550	0.110588	0.031778	0.132376	-0.026554	0.173928	-0.026888	0.173333	-0.047599	0.157888	0.050124	0.202193	0.029358	0.223274	-0.088755	0.147509	-0.036159	0.237045	-0.090954	0.212255	-0.117239	0.192958	-0.125379	0.246730	-0.128884	0.165209	-0.146505	0.228679	-0.155025	0.279059	-0.171081	0.193095	-0.180289	0.311631	-0.200652	0.245075	-0.200465	0.288412	-0.220342	0.317543	-0.207718	0.352445	-0.223863	0.372013	-0.243393	0.346354	-0.264065	0.374784	-0.262180	0.375733	-0.287133	0.316775	-0.260817	0.434023	-0.303950	0.375800	-0.356452	0.367199	-0.321999	0.459155	-0.345933	0.442408	-0.229168	0.495923	-0.228133	0.499473	-0.357798	0.460271	-0.225675	0.498009	-0.274930	0.510150	-0.310310	0.544745	-0.360731	0.515902	-0.329548	0.554910	-0.289310	0.598922	-0.363091	0.583384	-0.333718	0.676078	-0.238518	0.651052	-0.215843	0.614496	-0.175083	0.655593	-0.138081	0.676638	-0.068491	0.673641	-0.097210	0.600158	-0.015007	0.686319	0.053655	0.678409	0.021145	0.637362	0.155590	0.697041	0.109037	0.658005	0.175205	0.672497	0.223088	0.725271	0.234155	0.663678	0.103156	0.619501	0.275627	0.657046	0.187844	0.617942	0.351288	0.680793	0.328724	0.668183	
-0.004535	0.072145	-0.078919	-0.010809	-0.062209	0.006666	0.005582	0.001339	-0.033748	-0.080236	0.063278	0.010661	0.060657	0.052882	0.010497	0.057344	-0.024212	0.090679	0.045336	0.070239	0.040959	0.036851	0.062815	0.009435	-0.030865	0.025461	0.074852	-0.088944	0.090625	-0.069270	0.042262	-0.135346	0.112387	-0.022814	0.105987	-0.139429	0.139356	-0.051890	0.084862	-0.197326	0.145968	-0.169440	0.181413	-0.189323	0.181830	-0.188275	0.189850	-0.230027	0.257977	-0.234059	0.267665	-0.196298	0.237510	-0.130060	0.288596	-0.275565	0.286203	-0.171357	0.341936	-0.268533	0.370524	-0.269509	0.419216	-0.224345	0.366434	-0.188367	0.317068	-0.160279	0.268079	-0.118303	0.187740	-0.091018	0.219701	-0.078219	0.188900	-0.088474	0.219698	-0.079044	0.140289	-0.050699	0.162208	-0.002987	0.207875	-0.012841	0.166512	0.024679	0.113948	0.054720	0.086828	0.098812	0.028179	0.118239	-0.023823	0.155279	-0.024121	0.154749	-0.042584	0.140980	0.044533	0.180478	0.026022	0.199271	-0.079274	0.131728	-0.032384	0.211547	-0.081234	0.189449	-0.104667	0.172246	-0.111923	0.220182	-0.115048	0.147508	-0.130756	0.204090	-0.138351	0.249002	-0.152665	0.172368	-0.160875	0.278040	-0.179027	0.218707	-0.178861	0.257340	-0.196581	0.283310	-0.185327	0.314424	-0.199719	0.331869	-0.217130	0.308995	-0.235559	0.334339	-0.233878	0.335186	-0.256123	0.282626	-0.232663	0.387150	-0.271115	0.335245	-0.317920	0.327578	-0.287206	0.409555	-0.308543	0.394625	-0.204449	0.442332	-0.203527	0.445497	-0.319120	0.410549	-0.201335	0.444192	-0.245245	0.455016	-0.276785	0.485856	-0.321735	0.460144	-0.293936	0.494918	-0.258064	0.534154	-0.323839	0.520303	-0.297653	0.602937	-0.212784	0.580627	-0.192570	0.548038	-0.156233	0.584675	-0.123247	0.603437	-0.061209	0.600764	-0.086811	0.535256	-0.013528	0.612067	0.047682	0.605016	0.018700	0.568423	0.138556	0.621625	0.097054	0.586826	0.156042	0.599745	0.198728	0.646792	0.208594	0.591883	0.091811	0.552500	0.245566	0.585971	0.167309	0.551110	0.313016	0.607141	0.292901	0.595899	
